epoch,train_loss,train_auroc_y0,train_auroc_y1,train_auroc_prop,model_type,generation_mode,scenario_idx,repeat_idx,val_loss,val_auroc_y0,val_auroc_y1,val_auroc_prop,oracle_mode
34,1.0358130311965943,0.570625,0.6612005365526492,0.7905113897837092,generator,phi_linear,0,11,,,,,
35,0.9977314579486847,0.5859375,0.6990051419628884,0.8059805951833103,generator,phi_linear,0,11,,,,,
36,1.0113375306129455,0.54453125,0.6626984126984128,0.8219627243442246,generator,phi_linear,0,11,,,,,
37,1.0298586231470108,0.62796875,0.6764699306952827,0.7912064733854884,generator,phi_linear,0,11,,,,,
38,0.9948982083797455,0.57421875,0.7054214173932484,0.809786777113054,generator,phi_linear,0,11,,,,,
39,1.0075609201192857,0.5621875,0.7092778895595797,0.8007458966099095,generator,phi_linear,0,11,,,,,
40,1.019676929116249,0.56828125,0.6988262910798122,0.7905641202638442,generator,phi_linear,0,11,,,,,
41,0.9917027685046196,0.53703125,0.7289961994187345,0.8226482205859795,generator,phi_linear,0,11,,,,,
42,0.9875348353385925,0.5693750000000001,0.6988039347194278,0.822427711305415,generator,phi_linear,0,11,,,,,
43,0.9754405209422111,0.5746875,0.7165213503241672,0.834172227335481,generator,phi_linear,0,11,,,,,
44,0.9981323200464248,0.598125,0.7075452716297785,0.7999213836477987,generator,phi_linear,0,11,,,,,
45,0.9772170719504356,0.6198437499999999,0.7390900961323497,0.8131375594416321,generator,phi_linear,0,11,,,,,
46,0.9674034547805787,0.6443749999999999,0.7273865414710485,0.8205054456204939,generator,phi_linear,0,11,,,,,
47,0.950625384747982,0.6445312500000001,0.7541471048513302,0.8254716981132075,generator,phi_linear,0,11,,,,,
48,0.9509301745891571,0.605,0.7435110663983904,0.8345125786163522,generator,phi_linear,0,11,,,,,
49,0.9742724153399468,0.56328125,0.7526715850659513,0.8196761389783709,generator,phi_linear,0,11,,,,,
50,0.9653306725621223,0.56515625,0.7410630449362843,0.8232378432274889,generator,phi_linear,0,11,,,,,
1,1.3198293191194534,0.4108187134502924,0.4919307255244755,0.5091367541033901,evaluator,phi_linear,0,11,1.1204515385627747,0.3535353535353535,0.5468502690724912,0.4918330308529945,False
2,1.1628473156690597,0.4484126984126985,0.5260161713286713,0.5207710154931737,evaluator,phi_linear,0,11,1.1203325748443604,0.3434343434343434,0.5644191199746755,0.49102641661625335,False
3,1.1630593967437743,0.462406015037594,0.5619591346153847,0.5054935572940635,evaluator,phi_linear,0,11,1.1701209759712219,0.3383838383838384,0.584045584045584,0.45956846138334345,False
4,1.142019478082657,0.4901837928153717,0.6176682692307693,0.5402573247430588,evaluator,phi_linear,0,11,1.19934100151062,0.45454545454545453,0.6256726812282367,0.42972373462391616,False
5,1.1303819239139556,0.4408939014202172,0.6573098776223776,0.5507650713299587,evaluator,phi_linear,0,11,1.389224557876587,0.44949494949494945,0.6277302943969612,0.42508570276265367,False
6,1.1325479316711426,0.5014619883040936,0.6504534527972028,0.551953903973002,evaluator,phi_linear,0,11,1.1998857569694519,0.4343434343434343,0.6229819563152896,0.44746924783222425,False
7,1.130956158041954,0.4864243943191311,0.6843531468531469,0.5416954287467404,evaluator,phi_linear,0,11,1.167761414051056,0.4191919191919191,0.6283634061411839,0.436579955636217,False
8,1.1263253271579743,0.46950710108604843,0.6929031905594405,0.5717709771437337,evaluator,phi_linear,0,11,1.1790624594688415,0.42424242424242425,0.6335865780310225,0.4369832627545876,False
9,1.121280626654625,0.5507518796992482,0.7080911276223777,0.5896034667893848,evaluator,phi_linear,0,11,1.141729760169983,0.35858585858585856,0.6350110794555238,0.4347650736035491,False
10,1.0997851395606995,0.5100250626566416,0.7203452797202798,0.6061752185918086,evaluator,phi_linear,0,11,1.2246360516548156,0.43939393939393934,0.6693573915796138,0.42871546682798956,False
11,1.088733377456665,0.5783208020050126,0.6986013986013987,0.6356036201871452,evaluator,phi_linear,0,11,1.1946597170829774,0.4343434343434343,0.6774295663184551,0.41419641056664647,False
12,1.0721098178625106,0.6503759398496239,0.7288243006993007,0.6053507056296978,evaluator,phi_linear,0,11,1.1843184232711792,0.45959595959595967,0.6794871794871795,0.435974994958661,False
13,1.0733711099624634,0.5846908939014203,0.727666083916084,0.600187912256481,evaluator,phi_linear,0,11,1.2420453524589539,0.4646464646464647,0.6937321937321937,0.43254688445251055,False
14,1.0796691823005675,0.581453634085213,0.7391171328671329,0.6091664749194662,evaluator,phi_linear,0,11,1.1312648582458495,0.4191919191919192,0.6970560303893638,0.422060899374874,False
15,1.0505632936954499,0.5827067669172933,0.7515679632867134,0.6274639515263077,evaluator,phi_linear,0,11,1.176273491382599,0.41414141414141414,0.6888255777144666,0.4194394031054648,False
16,1.0697852379083634,0.6743943191311612,0.7311188811188811,0.6474056603773585,evaluator,phi_linear,0,11,1.1392105293273926,0.43434343434343436,0.6889838556505223,0.4311353095382134,False
17,1.043824506998062,0.6810776942355891,0.7589761800699301,0.6507612363859487,evaluator,phi_linear,0,11,1.1860202050209045,0.48989898989898994,0.6720481164925609,0.4396047590239967,False
18,1.0316981759667396,0.6691729323308271,0.7743170891608392,0.6613169197729714,evaluator,phi_linear,0,11,1.441216926574707,0.51010101010101,0.674738841405508,0.4619883040935672,False
19,1.0273236617445947,0.6760651629072681,0.7742023601398601,0.6635987114588127,evaluator,phi_linear,0,11,1.468597240447998,0.5353535353535354,0.6775878442545109,0.45755192579149023,False
20,1.0188151371479035,0.6240601503759399,0.7820367132867133,0.6741160454057371,evaluator,phi_linear,0,11,1.1584741282463074,0.4242424242424242,0.7038619816397594,0.44283121597096187,False
21,1.007825910449028,0.685672514619883,0.7853310751748251,0.6944795980978677,evaluator,phi_linear,0,11,1.20675208568573,0.41919191919191917,0.6926242481798036,0.4444444444444445,False
22,1.0042228162288667,0.6758563074352548,0.7880244755244754,0.6886792452830188,evaluator,phi_linear,0,11,1.240240204334259,0.4949494949494949,0.6793289015511238,0.4682395644283121,False
23,1.0107812410593033,0.6353383458646616,0.7868006993006994,0.706564465408805,evaluator,phi_linear,0,11,1.1616472649574279,0.48484848484848486,0.6798037353592908,0.4492841298648922,False
24,0.9934791868925095,0.6829573934837093,0.8038570804195805,0.6854770670348213,evaluator,phi_linear,0,11,1.3637343168258667,0.505050505050505,0.6934156378600822,0.4654164145997176,False
25,0.9721111026406288,0.6944444444444444,0.8126201923076923,0.7238265071329959,evaluator,phi_linear,0,11,1.416816110610962,0.5050505050505051,0.6707818930041153,0.47065940713853593,False
26,0.9778906694054603,0.737468671679198,0.8049934440559441,0.7154088050314465,evaluator,phi_linear,0,11,1.2882179427146911,0.4393939393939394,0.692465970243748,0.46077838273845534,False
27,0.9989830738306046,0.6599832915622389,0.7829326923076924,0.7010852891547783,evaluator,phi_linear,0,11,1.494295256137848,0.4848484848484848,0.6777461221905666,0.46319822544867917,False
28,0.9782433333992958,0.6539264828738512,0.8028627622377622,0.7119957048627091,evaluator,phi_linear,0,11,1.2944492959976197,0.43939393939393945,0.6812282367837924,0.4702561000201653,False
29,0.9518637609481811,0.6733500417710945,0.8273273601398601,0.7271533210615124,evaluator,phi_linear,0,11,2.0159087681770327,0.5252525252525253,0.6772712883823995,0.48900988102440013,False
30,0.9578172889351845,0.7002923976608187,0.8192307692307692,0.7412563276576162,evaluator,phi_linear,0,11,2.119170005321503,0.5,0.6832858499525165,0.47872554950594876,False
31,0.949035926759243,0.6837928153717628,0.8231643356643357,0.7330399601165822,evaluator,phi_linear,0,11,1.5767690181732177,0.5,0.6799620132953466,0.4730792498487598,False
32,0.9405670100450516,0.6716791979949875,0.8296219405594406,0.7433847215830648,evaluator,phi_linear,0,11,1.8292602109909057,0.5101010101010102,0.6810699588477367,0.4845735027223231,False
33,0.9333665546774864,0.7111528822055138,0.8406687062937062,0.729137904586593,evaluator,phi_linear,0,11,2.2967534136772154,0.5151515151515151,0.6638176638176638,0.4926396450897358,False
34,0.9569821664690972,0.7100041771094403,0.8112106643356642,0.740249654855039,evaluator,phi_linear,0,11,1.9785731983184816,0.44949494949494956,0.6848686293130738,0.48013712442024603,False
35,0.9183310821652413,0.6578947368421052,0.8486560314685315,0.753930817610063,evaluator,phi_linear,0,11,2.399078817367554,0.5151515151515151,0.6766381766381766,0.4950594877999597,False
36,0.9367769002914429,0.6727234753550543,0.836909965034965,0.7283709157846295,evaluator,phi_linear,0,11,3.253589086532593,0.5050505050505051,0.6741057296612852,0.4938495664448478,False
37,0.931242444217205,0.7042606516290728,0.8400895979020979,0.7413282328578004,evaluator,phi_linear,0,11,2.2289485812187193,0.49999999999999994,0.6796454574232352,0.494656180681589,False
38,0.9179058519005775,0.650375939849624,0.8505572552447552,0.7378624022089277,evaluator,phi_linear,0,11,3.618860909938812,0.5252525252525253,0.6715732826843938,0.49949586610203667,False
39,0.9312098217010498,0.7155388471177944,0.8254261363636364,0.75514841233318,evaluator,phi_linear,0,11,2.7198346948623655,0.5151515151515151,0.6828110161443494,0.4944545271224037,False
40,0.9161905831098557,0.6445279866332497,0.8419908216783216,0.7656178094799816,evaluator,phi_linear,0,11,3.333992085456848,0.5050505050505051,0.6635011079455524,0.5061504335551523,False
41,0.9108208966255188,0.7784043441938179,0.8490056818181818,0.7568645497775732,evaluator,phi_linear,0,11,3.061263575553894,0.46969696969696967,0.671415004748338,0.49647106271425695,False
42,0.8982605019211769,0.754594820384294,0.8540865384615384,0.7565865163368615,evaluator,phi_linear,0,11,2.5468085408210754,0.5151515151515151,0.6701487812598924,0.49808429118773945,False
43,0.8882758656144142,0.735171261487051,0.8607025786713286,0.7710490489338856,evaluator,phi_linear,0,11,2.633966290950775,0.5050505050505051,0.6718898385565052,0.49929421254285133,False
44,0.8849134385585785,0.7533416875522139,0.8632867132867134,0.7772376898297285,evaluator,phi_linear,0,11,11.251458699703216,0.5454545454545454,0.6755302310857867,0.5152248437184915,False
45,0.9122254171967507,0.7013366750208856,0.8488636363636364,0.7495014572787237,evaluator,phi_linear,0,11,7.393248744010926,0.5252525252525253,0.6616017727128838,0.5067553942327081,False
46,0.8944897001981735,0.7443609022556391,0.8526770104895105,0.7553305721736463,evaluator,phi_linear,0,11,12.41692006111145,0.5505050505050504,0.6685660018993352,0.5117967332123412,False
47,0.8751359376311302,0.7637844611528821,0.8667395104895105,0.7764419389476913,evaluator,phi_linear,0,11,9.854593827724457,0.5505050505050504,0.6595441595441596,0.5093768905021173,False
48,0.893276033103466,0.7347535505430243,0.8572333916083916,0.7570467096180395,evaluator,phi_linear,0,11,8.637011728286744,0.5252525252525253,0.6684077239632794,0.5136116152450091,False
49,0.8897451481223106,0.7178362573099415,0.8507320804195804,0.774232052462034,evaluator,phi_linear,0,11,8.709174137115479,0.5202020202020202,0.6655587211142766,0.514216575922565,False
50,0.9037150374054909,0.7218045112781954,0.8662805944055945,0.7470854425525386,evaluator,phi_linear,0,11,15.504287817478179,0.5353535353535354,0.674738841405508,0.5202661826981246,False
1,1.2803525865077972,0.4725699558173785,0.4778723019141138,0.49738360052934094,generator,phi_linear,0,12,,,,,
2,1.1377318334579467,0.4142120765832106,0.4917756459568306,0.5576062470325585,generator,phi_linear,0,12,,,,,
3,1.1324200743436814,0.5219072164948454,0.45681931309109003,0.5385035003182107,generator,phi_linear,0,12,,,,,
4,1.1281799483299255,0.5031296023564065,0.5394135481243495,0.5371296380479033,generator,phi_linear,0,12,,,,,
5,1.1331897974014282,0.5447349042709868,0.5124326892619575,0.5214009354385751,generator,phi_linear,0,12,,,,,
6,1.1240319955348967,0.5003681885125184,0.5288418027965067,0.5502924508288632,generator,phi_linear,0,12,,,,,
7,1.1233757483959197,0.4714653902798233,0.5306348703561248,0.5789617237930721,generator,phi_linear,0,12,,,,,
8,1.1218270665407182,0.4688880706921944,0.5273994298384543,0.599771696416846,generator,phi_linear,0,12,,,,,
9,1.10995898604393,0.48435198821796766,0.5712362550341644,0.6155105009546323,generator,phi_linear,0,12,,,,,
10,1.1175814098119736,0.5567010309278351,0.5794719218064166,0.5746077926276126,generator,phi_linear,0,12,,,,,
11,1.1117357969284059,0.5073637702503682,0.5548950178741119,0.6170965037225606,generator,phi_linear,0,12,,,,,
12,1.1034952509403229,0.536818851251841,0.5929623512376125,0.6368760796436039,generator,phi_linear,0,12,,,,,
13,1.098679216504097,0.5749263622974963,0.5904565817457803,0.6507056197028014,generator,phi_linear,0,12,,,,,
14,1.1056939613819123,0.5224594992636229,0.6126521562061631,0.6242890767847582,generator,phi_linear,0,12,,,,,
15,1.0988627928495407,0.552098674521355,0.6018484999321236,0.6529886555343415,generator,phi_linear,0,12,,,,,
16,1.089841684103012,0.531480117820324,0.6188062808271866,0.650897556343506,generator,phi_linear,0,12,,,,,
17,1.0891298443078994,0.5500736377025036,0.6282750350694601,0.6641714903375054,generator,phi_linear,0,12,,,,,
18,1.0740892630815506,0.5274300441826216,0.6335580795511109,0.6900627329757251,generator,phi_linear,0,12,,,,,
19,1.0744397962093353,0.553939617083947,0.6366181727679986,0.690421351435989,generator,phi_linear,0,12,,,,,
20,1.072102996110916,0.5887334315169367,0.6259106746911626,0.6957602206261175,generator,phi_linear,0,12,,,,,
21,1.0637088268995285,0.5771354933726067,0.6462057106656409,0.6985180470951905,generator,phi_linear,0,12,,,,,
22,1.0569994151592255,0.5502577319587628,0.6456853251278338,0.715130668444606,generator,phi_linear,0,12,,,,,
23,1.053549222946167,0.6038291605301914,0.681716367256437,0.7096907799698963,generator,phi_linear,0,12,,,,,
24,1.0421147149801255,0.5079160530191458,0.6666251866600299,0.7516996494630824,generator,phi_linear,0,12,,,,,
25,1.053782093524933,0.5522827687776141,0.652693560794606,0.7332737319554302,generator,phi_linear,0,12,,,,,
26,1.032310615181923,0.5522827687776142,0.6656749174170777,0.7551898657453707,generator,phi_linear,0,12,,,,,
27,1.0271173095703126,0.553939617083947,0.6767613919181863,0.7506945075814975,generator,phi_linear,0,12,,,,,
28,1.0255257785320282,0.5973858615611193,0.6855513824154938,0.7485124910345384,generator,phi_linear,0,12,,,,,
29,1.026017946600914,0.5911266568483062,0.6599223946784922,0.7539170227596448,generator,phi_linear,0,12,,,,,
30,1.0034852814674378,0.6053019145802652,0.6806869089099055,0.7782020587730198,generator,phi_linear,0,12,,,,,
31,1.0086272567510606,0.5522827687776142,0.7031426761391919,0.7583517693527695,generator,phi_linear,0,12,,,,,
32,1.0063465785980226,0.573821796759941,0.6831926784017377,0.7871927751007668,generator,phi_linear,0,12,,,,,
33,1.0039026620984077,0.5462076583210604,0.6990531245757726,0.7671303451828954,generator,phi_linear,0,12,,,,,
34,1.0020807540416719,0.5570692194403535,0.698628897235169,0.7899607034982978,generator,phi_linear,0,12,,,,,
35,0.9890101119875908,0.5824742268041238,0.7251119960179194,0.7911628329848168,generator,phi_linear,0,12,,,,,
36,0.9747296088933944,0.5552282768777614,0.7303837277704873,0.7963249184269277,generator,phi_linear,0,12,,,,,
37,0.9866765832901001,0.5804491899852724,0.7263563962170233,0.7787273590528431,generator,phi_linear,0,12,,,,,
38,0.9690660685300827,0.5443667157584684,0.7385175799809947,0.7939913729530967,generator,phi_linear,0,12,,,,,
39,0.9713545036315918,0.5730854197349042,0.7346825648219377,0.7999818165287753,generator,phi_linear,0,12,,,,,
40,1.0076711454987526,0.5574374079528719,0.7429521697814381,0.8043054419088604,generator,phi_linear,0,12,,,,,
41,0.9890822076797485,0.561119293078056,0.7168084528711707,0.7708781606408663,generator,phi_linear,0,12,,,,,
42,0.9494659277796745,0.5458394698085419,0.7333589755192542,0.8207008717964259,generator,phi_linear,0,12,,,,,
43,0.9603411388397217,0.5679307805596465,0.7382008235666773,0.8053863482538817,generator,phi_linear,0,12,,,,,
44,0.9589419358968735,0.5335051546391752,0.7501018145617447,0.7998252366376741,generator,phi_linear,0,12,,,,,
45,0.9522547888755798,0.5318483063328424,0.755300013575275,0.8062096554232202,generator,phi_linear,0,12,,,,,
46,0.9395490324497223,0.6520618556701032,0.7446321100502284,0.8145892050792497,generator,phi_linear,0,12,,,,,
47,0.9448999446630478,0.5561487481590575,0.7540725824697949,0.8114677091856836,generator,phi_linear,0,12,,,,,
48,0.9642679992318154,0.5867083946980853,0.7563011900990996,0.8160438827772223,generator,phi_linear,0,12,,,,,
49,0.9602288222312927,0.5222754050073638,0.7476469523507852,0.8205139861199503,generator,phi_linear,0,12,,,,,
50,0.9243549081683159,0.5894698085419735,0.757466401194624,0.8214282106454123,generator,phi_linear,0,12,,,,,
1,1.2973251128196717,0.5743243243243243,0.4263128358982107,0.5333818225899324,evaluator,phi_linear,0,12,1.2319276595115662,0.4196428571428571,0.45098039215686275,0.46749999999999997,False
2,1.143314663171768,0.570363466915191,0.5373400099285576,0.5079552686607874,evaluator,phi_linear,0,12,2.8568941879272463,0.4732142857142857,0.5490196078431372,0.47171875,False
3,1.113552371263504,0.5424044734389561,0.6847251300425201,0.5575860431756422,evaluator,phi_linear,0,12,1.972540898323059,0.5178571428571428,0.6455375253549697,0.48500000000000004,False
4,1.1047929161787033,0.5803821062441752,0.7007942846042606,0.5475699811093938,evaluator,phi_linear,0,12,10.383406691551208,0.5208333333333334,0.6428329952670724,0.49046874999999995,False
5,1.1118594855070114,0.6130009319664493,0.7156979128445319,0.5412562758230546,evaluator,phi_linear,0,12,1.7014989829063416,0.5267857142857142,0.6550033806626099,0.4915625,False
6,1.1004756718873978,0.6295433364398882,0.7291014655414302,0.5091472962188481,evaluator,phi_linear,0,12,3.9174688196182252,0.5476190476190477,0.683231913455037,0.5025000000000001,False
7,1.0801010650396348,0.6547064305684996,0.7271481297619306,0.5557929508743219,evaluator,phi_linear,0,12,4.673356220722199,0.5625,0.6987829614604462,0.49187499999999995,False
8,1.0574583387374878,0.6202236719478099,0.7344326692711145,0.5554848420563485,evaluator,phi_linear,0,12,6.126526894569397,0.5535714285714286,0.701656524678837,0.48109375,False
9,1.0582389336824418,0.6018173345759553,0.7421812609268092,0.5265731228091443,evaluator,phi_linear,0,12,2.3160252928733827,0.5744047619047619,0.7016565246788369,0.47671874999999997,False
10,1.0380130273103714,0.5999534016775396,0.7552178886706525,0.5745269771999475,evaluator,phi_linear,0,12,2.126911084651947,0.5714285714285714,0.701656524678837,0.47687500000000005,False
11,1.0290098264813423,0.6416589002795899,0.7719993093177355,0.5542524067844552,evaluator,phi_linear,0,12,1.366726403236389,0.556547619047619,0.7026707234617985,0.490625,False
12,1.0420987856388093,0.6735787511649581,0.7450950767304828,0.5763049166085806,evaluator,phi_linear,0,12,3.062949197292328,0.5773809523809523,0.7160243407707912,0.48625,False
13,1.0340844041109085,0.6328052190121157,0.7615905117523902,0.5845783960157994,evaluator,phi_linear,0,12,1.2590660643577576,0.5744047619047619,0.6959093982420554,0.48171875,False
14,1.0305285263061523,0.6148648648648648,0.7676070017914571,0.606146013273934,evaluator,phi_linear,0,12,2.6754197311401366,0.6071428571428572,0.6830628803245435,0.474375,False
15,1.016292154788971,0.6451537744641193,0.778965487470592,0.6231071511551556,evaluator,phi_linear,0,12,2.1903470492362977,0.6220238095238095,0.6761325219743071,0.47265625000000006,False
16,1.0185859560966493,0.6365330848089469,0.7727979106861498,0.6375630107787577,evaluator,phi_linear,0,12,1.2288094639778138,0.5625,0.7072346179851251,0.49406249999999996,False
17,0.9957095432281494,0.6833643988816404,0.7974412380479593,0.6378963744178764,evaluator,phi_linear,0,12,2.7003357100486753,0.5952380952380952,0.6903313049357674,0.48406249999999995,False
18,1.0003784170746803,0.6752096924510718,0.7942738123502624,0.6279409239223768,evaluator,phi_linear,0,12,1.6751470065116882,0.5833333333333333,0.6945571331981069,0.4878125,False
19,0.9916532671451569,0.6801025163094129,0.7934752109818479,0.6604337768079926,evaluator,phi_linear,0,12,1.2352429604530335,0.5922619047619048,0.6881338742393508,0.50765625,False
20,0.974351262152195,0.6787045666356012,0.8185448188038246,0.6491802285056216,evaluator,phi_linear,0,12,1.418327808380127,0.5892857142857142,0.680865449628127,0.50875,False
21,0.9874223929643631,0.6411929170549859,0.8035548552804819,0.638724732551444,evaluator,phi_linear,0,12,1.377282440662384,0.5982142857142857,0.6666666666666666,0.50234375,False
22,0.9671292784810066,0.6784715750232992,0.8229479182404869,0.6630754310997969,evaluator,phi_linear,0,12,1.501110520362854,0.5833333333333334,0.6854293441514536,0.4975,False
23,0.9632603788375854,0.6999068033550792,0.824242947486564,0.644957622410118,evaluator,phi_linear,0,12,1.947116367816925,0.6220238095238095,0.6588911426639622,0.49499999999999994,False
24,0.9669216972589493,0.6656570363466916,0.8263419740562474,0.6548474103706398,evaluator,phi_linear,0,12,2.281623375415802,0.6071428571428571,0.6536511156186613,0.49984375,False
25,0.967894327044487,0.6400279589934762,0.8276477952127086,0.6583224737602409,evaluator,phi_linear,0,12,1.6396716880798339,0.5744047619047619,0.6670047329276538,0.49062500000000003,False
26,0.9467526924610138,0.722972972972973,0.836502557682761,0.6836581103332626,evaluator,phi_linear,0,12,1.8863901662826539,0.6101190476190476,0.6734279918864098,0.4971875,False
27,0.9459969422221184,0.6654240447343897,0.8439004122509768,0.670929680476003,evaluator,phi_linear,0,12,5.479389917850495,0.5654761904761905,0.6492562542258283,0.4853125,False
28,0.9349244993925094,0.7096924510717614,0.8558956206427663,0.6663080482064025,evaluator,phi_linear,0,12,2.4915027594566346,0.6071428571428571,0.6306626098715348,0.5003124999999999,False
29,0.9343779936432839,0.6752096924510718,0.8455893462260688,0.6959521572668221,evaluator,phi_linear,0,12,2.124649603366852,0.5863095238095238,0.6042934415145369,0.495625,False
30,0.934807400405407,0.6374650512581548,0.8561006669400617,0.6681415482215556,evaluator,phi_linear,0,12,2.9951072978973388,0.6011904761904762,0.6463826910074375,0.49125,False
31,0.9226218035817146,0.711789375582479,0.8550970192743521,0.7066804052893698,evaluator,phi_linear,0,12,2.269833984375,0.6130952380952381,0.6526369168356998,0.5021875,False
32,0.9092592179775238,0.7054986020503262,0.8688567050139216,0.6792031598832217,evaluator,phi_linear,0,12,2.0006111001968385,0.6220238095238095,0.6367478025693036,0.5100000000000001,False
33,0.9124009320139885,0.728098788443616,0.8633150590317497,0.6923053610934327,evaluator,phi_linear,0,12,5.24216385602951,0.5565476190476191,0.6173089925625422,0.50125,False
34,0.9201732781529427,0.6812674743709226,0.8564783838035009,0.6964572536897293,evaluator,phi_linear,0,12,1.7209137988090515,0.625,0.6313387423935092,0.51765625,False
35,0.8997484216094017,0.7169151910531222,0.8710690466426367,0.7091250719762402,evaluator,phi_linear,0,12,6.367346496582031,0.5327380952380952,0.612237998647735,0.50265625,False
36,0.9193174293637276,0.7211090400745572,0.8603634715417323,0.69090624400198,evaluator,phi_linear,0,12,3.7722296619415285,0.5803571428571428,0.6227180527383367,0.51296875,False
37,0.8968370419740677,0.77260018639329,0.8617448360708813,0.7292986231071512,evaluator,phi_linear,0,12,6.69583238363266,0.5952380952380952,0.6191683569979717,0.50390625,False
38,0.8888186725974083,0.70712954333644,0.8798320778744253,0.7030033033306058,evaluator,phi_linear,0,12,2.552994475364685,0.5982142857142857,0.6037863421230562,0.5221875,False
39,0.9112895449995995,0.7267008387698043,0.8559172044635341,0.7063066339364185,evaluator,phi_linear,0,12,7.16811726808548,0.6488095238095237,0.6288032454361054,0.5075000000000001,False
40,0.8827724978327751,0.7532618825722274,0.8698765405452074,0.7310007980523481,evaluator,phi_linear,0,12,2.25861070394516,0.5982142857142857,0.6091954022988506,0.5287499999999999,False
41,0.8784516856074334,0.7297297297297297,0.8784183376141246,0.717671303451829,evaluator,phi_linear,0,12,5.42978446483612,0.625,0.6230561189993239,0.51609375,False
42,0.8956920048594474,0.7211090400745573,0.8805875116013038,0.6843147356830419,evaluator,phi_linear,0,12,1.7302264976501465,0.5565476190476191,0.6120689655172414,0.53546875,False
43,0.8628620249032974,0.7474370922646785,0.8953292611858151,0.7081754907011749,evaluator,phi_linear,0,12,3.05495400428772,0.5446428571428572,0.6156186612576064,0.5267187499999999,False
44,0.8705824929475784,0.7362534948741846,0.8837171656126568,0.7297936176016001,evaluator,phi_linear,0,12,4.648182172775268,0.5625,0.5841784989858012,0.5234375,False
45,0.8941948276758194,0.7432432432432432,0.8709827113595648,0.711943510016062,evaluator,phi_linear,0,12,3.092624509334564,0.6011904761904762,0.6127450980392157,0.5259375,False
46,0.8646544030308724,0.787977632805219,0.8868899872655458,0.7274398682708529,evaluator,phi_linear,0,12,7.601448698043823,0.5327380952380952,0.5897565922920892,0.516875,False
47,0.8635128992795944,0.7807548928238583,0.8869979063693856,0.7166409067490984,evaluator,phi_linear,0,12,9.796727256774902,0.5297619047619048,0.5860378634212305,0.5090625,False
48,0.8762930276989936,0.7551258154706431,0.8825840150223392,0.7123576890828459,evaluator,phi_linear,0,12,3.413602640628815,0.5833333333333334,0.6036173089925625,0.52765625,False
49,0.8436761114001274,0.6975768872320596,0.9060294403315274,0.7290460748956975,evaluator,phi_linear,0,12,7.977989213466644,0.5654761904761905,0.6061528059499662,0.50734375,False
50,0.8649819082021714,0.7399813606710158,0.8919190175044787,0.716257033467689,evaluator,phi_linear,0,12,8.367158880233765,0.5267857142857142,0.6000676132521974,0.5181250000000001,False
1,1.3082055830955506,0.5187384044526901,0.45101358827955557,0.5193603458900304,generator,phi_linear,0,13,,,,,
2,1.1562954246997834,0.4100185528756957,0.4833687425308724,0.5032073622854603,generator,phi_linear,0,13,,,,,
3,1.132077831029892,0.49257884972170685,0.5183795865976188,0.5639098503904396,generator,phi_linear,0,13,,,,,
4,1.133960046172142,0.4949907235621521,0.48685433541362366,0.5556262690547625,generator,phi_linear,0,13,,,,,
5,1.1393425685167313,0.44007421150278286,0.5127583764882928,0.5322706104595367,generator,phi_linear,0,13,,,,,
6,1.1286196798086165,0.503339517625232,0.5018036559996459,0.5727793435766887,generator,phi_linear,0,13,,,,,
7,1.1312216299772262,0.45565862708719856,0.5617669189571991,0.5872857128425816,generator,phi_linear,0,13,,,,,
8,1.1281088209152221,0.42393320964749537,0.5436529013411233,0.588013051691568,generator,phi_linear,0,13,,,,,
9,1.1174926668405534,0.44285714285714284,0.5857566502899128,0.6178945560707539,generator,phi_linear,0,13,,,,,
10,1.1195357459783555,0.4567717996289425,0.5660104899747709,0.6067622309098807,generator,phi_linear,0,13,,,,,
11,1.1162325274944305,0.5246753246753246,0.5587903332890719,0.6330019900799062,generator,phi_linear,0,13,,,,,
12,1.1199412471055985,0.46178107606679036,0.5724339397158412,0.6337848895354122,generator,phi_linear,0,13,,,,,
13,1.1146417307853698,0.4448979591836735,0.5757867481078209,0.6553424048650888,generator,phi_linear,0,13,,,,,
14,1.109661678671837,0.5046382189239331,0.6178019740627628,0.6351890575910941,generator,phi_linear,0,13,,,,,
15,1.1061938285827637,0.47179962894248606,0.5720687823662196,0.6667979917366226,generator,phi_linear,0,13,,,,,
16,1.112443791627884,0.48033395176252325,0.604163900323109,0.6594538897475528,generator,phi_linear,0,13,,,,,
17,1.0928031277656556,0.4556586270871985,0.6165183906519719,0.6867796062268288,generator,phi_linear,0,13,,,,,
18,1.091416655778885,0.5003710575139146,0.5983933076616651,0.7007404713559818,generator,phi_linear,0,13,,,,,
19,1.0791810038685798,0.5564007421150278,0.6473188598238393,0.7067107110747441,generator,phi_linear,0,13,,,,,
20,1.0769297689199449,0.5280148423005565,0.6147479307750188,0.7283490418320857,generator,phi_linear,0,13,,,,,
21,1.0819144934415816,0.4968460111317254,0.6318162705262692,0.6903556889010112,generator,phi_linear,0,13,,,,,
22,1.0641755604743957,0.5252319109461966,0.637205107776745,0.7447949813619419,generator,phi_linear,0,13,,,,,
23,1.072648238837719,0.5285714285714285,0.6635130350108441,0.7256215211483873,generator,phi_linear,0,13,,,,,
24,1.0537920546531678,0.5048237476808906,0.651075554375249,0.754209978684931,generator,phi_linear,0,13,,,,,
